EntryDate,ExitDate,Symbol,TransactionType,Shares,TransactionAmount,Gain/Loss,Balance
2021-04-05 00:00:00+00:00,2022-03-08 00:00:00+00:00,FNGU,Buy,1,303.3999938964844,-141.39999389648438,99858.60000610352
2022-10-06 00:00:00+00:00,2024-12-06 00:00:00+00:00,FNGU,Buy,1,65.0,513.0,100371.60000610352
2022-05-18 00:00:00+00:00,2024-12-06 00:00:00+00:00,FNGU,Buy,1,91.0,487.0,100858.60000610352
2022-03-17 00:00:00+00:00,2024-12-06 00:00:00+00:00,FNGU,Buy,1,180.1999969482422,397.8000030517578,101256.40000915527
2021-04-05 00:00:00+00:00,2024-12-06 00:00:00+00:00,FNGU,Buy,328,99515.19799804688,90068.80200195312,191325.2020111084
,,FNGU,Summary,,,91325.2020111084,191325.2020111084
